date_time,standardgas,fastgas,rapidgas,pendingcount,avgtxnsperblock,avgnetworkutilization
2022-03-21 22:35:39,5 Gwei,5 Gwei,5 Gwei,212 Txns,118 Txns,27.57%
2022-03-21 22:35:54,5 Gwei,5 Gwei,5 Gwei,93 Txns,145 Txns,27.57%
2022-03-22 20:44:41,5 Gwei,5 Gwei,5 Gwei,670 Txns,131 Txns,29.46%
2022-03-28 00:01:47,5 Gwei,5 Gwei,5 Gwei,896 Txns,155 Txns,24.25%
2022-03-28 00:02:06,5 Gwei,5 Gwei,5 Gwei,897 Txns,134 Txns,24.28%
2022-03-28 00:02:25,5 Gwei,5 Gwei,5 Gwei,756 Txns,148 Txns,24.29%
2022-03-28 00:02:43,5 Gwei,5 Gwei,5 Gwei,690 Txns,132 Txns,24.29%
2022-03-28 00:03:02,5 Gwei,5 Gwei,5 Gwei,757 Txns,131 Txns,24.28%
2022-03-28 00:03:20,5 Gwei,5 Gwei,5 Gwei,899 Txns,143 Txns,24.28%
2022-03-28 00:03:39,5 Gwei,5 Gwei,5 Gwei,797 Txns,155 Txns,24.48%
2022-03-28 00:03:57,5 Gwei,5 Gwei,6.5 Gwei,1088 Txns,156 Txns,24.48%
2022-03-28 00:04:16,5 Gwei,5 Gwei,5 Gwei,701 Txns,131 Txns,24.47%
2022-03-28 00:04:34,5 Gwei,5 Gwei,5 Gwei,737 Txns,198 Txns,24.50%
2022-03-28 00:04:53,5 Gwei,5 Gwei,5 Gwei,721 Txns,146 Txns,24.50%
2022-03-28 00:05:11,5 Gwei,5 Gwei,5 Gwei,683 Txns,132 Txns,24.50%
2022-03-28 00:05:30,5 Gwei,5 Gwei,5 Gwei,792 Txns,122 Txns,24.50%
2022-03-28 00:05:49,5 Gwei,5 Gwei,5 Gwei,778 Txns,160 Txns,24.49%
2022-03-28 00:06:07,5 Gwei,5 Gwei,5 Gwei,797 Txns,124 Txns,24.48%
2022-03-28 00:06:26,5 Gwei,5 Gwei,5 Gwei,761 Txns,143 Txns,24.48%
2022-03-28 00:06:44,5 Gwei,5 Gwei,5 Gwei,685 Txns,133 Txns,24.47%
2022-03-28 00:07:03,5 Gwei,5 Gwei,5 Gwei,641 Txns,153 Txns,24.46%
2022-03-28 00:07:21,5 Gwei,5 Gwei,5 Gwei,684 Txns,145 Txns,24.45%
2022-03-28 00:07:40,5 Gwei,5 Gwei,5 Gwei,961 Txns,156 Txns,24.46%
2022-03-28 00:07:58,5 Gwei,5 Gwei,7.2361 Gwei,1670 Txns,156 Txns,24.46%
2022-03-28 00:08:16,5 Gwei,5 Gwei,10 Gwei,661 Txns,116 Txns,24.44%
